level_0,energy_consumption_per_annum
1470543,202.93463870287667
231699,364.72192842325535
416408,326.05160926477544
1002511,215.97134779865544
313025,87.71959359786564
78658,663.7048568411832
350925,179.62643832769697
1286841,345.4756100989724
545999,298.11417350281977
897563,144.1165824251774
54001,112.26842359873407
104170,405.2370829826892
735561,313.379254914913
983995,202.62464241606497
1054610,411.3891577318248
1205649,323.51165001138475
1035356,404.3983741104837
1365482,127.26923540369052
1195474,191.6205794057484
1067202,161.2977042654388
517145,217.3832513734168
636653,403.5946339183312
624004,196.12763134557477
1397793,195.20482396092908
652024,165.53043809985098
1042187,191.2194421174592
75871,319.4080556419535
1446090,188.05683832733104
229025,305.8227894215028
183457,211.1720920237629
98485,112.15398669457277
632369,197.8218362954808
149271,87.77758518369112
1185156,314.2474867896533
273858,284.6222496545318
527262,121.88714460276364
765139,179.24449823573528
580204,269.8512045263136
350412,252.8128376604365
465132,211.9843534636549
1106142,168.3109885944175
354753,199.0347425079616
624838,162.2041814579309
810262,177.24694758050765
78744,115.74901475470426
1294707,224.67507143847772
1184755,223.1237245712069
1503194,267.1005231959438
1446480,237.91022688730632
853735,255.46509118289623
116450,128.09758945453774
1259378,222.7803180242296
901163,334.1142140703056
1025537,153.47539973580783
1389540,90.94618299668514
825059,844.8321625606143
314673,399.7026664828919
310193,192.4847401289877
1161391,200.2597887290819
691697,363.3531136755884
807390,443.9117339844263
150392,302.0759778715663
1207434,128.87161754145848
350501,137.33665328079883
1063559,169.84118243234013
1002265,230.88485171308824
1390106,158.4628177034403
338042,129.11647350850737
1328749,170.7736291015383
1336268,166.93636360681194
251279,228.42026038594156
474640,196.5897515000378
432537,294.50292481436213
1010792,127.7736086273828
1163619,280.3047058809889
927865,216.46067752309287
1140367,110.09781708903486
455136,240.17775372709616
900457,276.88121960320666
1305953,223.0666144053032
172666,323.4235851788801
1406097,306.50373865260553
1097668,131.5135687153076
1040058,249.9589455915119
10081,178.1071801268049
873568,134.76148878637684
310784,234.06568299780173
139703,195.9141553140411
790271,331.4161344038758
1478752,395.8885662765909
603629,139.8641844756229
849406,264.4287942726235
403891,170.57032245243184
127960,285.84768191100795
1244241,287.72043526303173
775384,201.612407120918
183795,420.4201163067455
106310,315.71476466085534
549340,220.3279089861392
616234,360.0321708557444
1299241,298.9135424143285
879181,91.74182232237696
97627,310.82988252838703
224533,224.5093031865973
1155808,105.99527057925332
512551,364.5481538819255
40339,286.3635723521333
562265,233.08916840134663
1152565,419.2394347006149
1384414,182.67935186753292
817787,227.80341068198453
885808,174.59719367160864
990013,187.90547553553705
353906,217.72656044486556
888029,146.95641852005122
1102300,180.9334126118461
581033,115.63067253992284
225557,241.46323332322467
737699,226.8659472059224
549407,215.8177681770179
937732,327.1220936098313
286883,164.22207762313886
174595,616.1276844875837
1279582,292.2550345193937
1334680,394.6390627674359
1329440,209.51688529449711
1173200,181.603068965198
617331,218.55551513290024
1485032,329.9380991062892
808898,310.58765003984416
615582,127.59464196712943
555665,301.6622352276033
1227371,269.1065143382652
300563,308.41376894988684
1285890,239.9729036351618
88197,360.6847643160143
980779,258.9765138756148
1331124,147.23054074427765
832373,125.51691265772448
177217,320.5372693809337
82932,173.24303039131456
833244,360.2038868760901
180601,351.13096460290046
1122420,151.95504258755898
333908,182.22381016678224
921845,359.01440079833867
104744,255.8395123251123
706989,633.491346963564
6959,84.18809709479783
654520,300.7444395093298
1040850,210.39670486832867
282134,245.68217690239536
578468,210.29935522286144
1447487,369.8913740307835
982610,355.33540617037994
641821,195.98264804098363
1277826,137.97933708331874
472079,173.77214056134426
1262972,263.065321719274
1282906,194.49327919278792
286143,127.15348236244962
548347,503.59231228255385
973192,196.45283766444987
1145686,118.66185170456082
177462,329.9698943744263
952386,247.71918180147995
1077641,205.04325440696584
650534,289.86004038944566
114128,247.94089664042824
500687,204.0116624726306
733526,572.081640891746
387783,225.894526596783
876965,91.86139003641424
1147369,131.22624164369165
392212,190.10916195803185
1107838,312.8303505962886
876640,218.22541373997484
1379569,278.8927453002368
432975,215.7909169883784
877980,109.87934769898558
1203860,174.22358349097505
894440,199.5754456007329
786114,504.296736587758
460821,245.70385314235284
1117879,336.55678030503924
490716,299.45167343094624
690284,394.82277905113415
558904,308.35887175912376
1199830,264.4997148956142
246348,278.8124255413562
912836,328.3885547085868
632913,130.5707009919593
63832,171.81492513239698
774870,207.02498560463815
54854,124.82268154678228
239658,238.82539540758583
1371511,206.36993749679235
1046624,184.4286305605584
1473025,255.36706364748792
946001,243.32719044150497
861700,225.80457970759105
1285321,116.21132962917486
354647,222.21329977113413
539487,78.95070093799265
445072,326.03690633414965
484264,169.93883377857443
440916,202.07531601221064
282543,108.82482599935337
646895,138.39048371527628
921573,267.65357991482176
343645,176.56859340617342
418641,101.72530547228664
194483,357.73426195542885
865004,60.44941441192788
985688,173.43437303754132
1038409,279.9678941869008
263204,215.2827401738739
1425835,216.75383025972496
846757,252.2716141829256
530252,212.9146898239443
739711,324.55982462894286
253517,325.3627943745988
1405063,312.8177081700887
23699,80.187322996891
991459,419.8613762786126
366992,452.9950521601232
224843,243.3691230736094
298467,113.52493570879244
1241487,278.9857826007431
147173,153.52689008411528
472610,366.2803942389903
1502495,100.0126960836287
1117080,219.63447715779893
611839,264.73096598919824
926288,243.39293089001308
1230318,182.18458477992797
873155,139.454297456498
149553,136.32610675071692
137856,175.97843147278888
20583,195.6993014922248
535656,293.0815950466689
310705,443.6000214334109
1074931,194.4281889318874
1474599,405.5429161848798
546461,193.1620409588625
1262804,303.81617731455145
737983,220.0188253403834
1355027,353.0138845925723
1341455,96.8700684049766
1250302,236.14467827274655
464200,325.7511497109928
560062,90.6021938469314
545573,212.4421214486912
1166477,121.316043454203
354548,183.77166005698544
719424,132.47100980757978
980923,135.0045294552803
1303298,207.11990072729589
623566,177.20967105501214
707343,308.90351213982564
947652,252.50597116888665
857513,176.34288700377854
1066634,445.3863272146396
475569,188.50206462546728
1431354,122.82297570704584
173346,155.24944550655468
1371524,341.4849780649718
1387131,427.32668502578815
786417,154.3524883057409
1443246,152.29277443447447
796465,169.8541491579615
537437,257.58456844125766
1387731,336.635892653323
904549,310.07425679326514
957478,261.80009348277804
396881,159.62444873743874
1077318,419.97653472639126
521002,187.9717583737109
807552,226.0621600506562
666848,134.17787985232292
646055,219.27487096762317
1421416,146.5182916553081
554203,291.9130695691898
1376652,270.4979241929816
770944,175.37703029332437
1281850,179.14152728979775
113748,114.28345057923477
242039,385.785081491834
1201371,172.7320421498594
242304,319.61146890176803
1032191,267.9224221990346
364591,212.3080304147077
1214735,186.3317529612897
1441270,325.26302591079326
598868,210.7651920448304
1384989,131.55937901561492
151400,162.0128946517104
1474017,310.78049253758763
260271,357.16568037594794
657598,139.67295801673632
1256664,322.3129231051741
904820,188.60831418053417
911765,170.49354787114578
1239848,267.24234165865454
455384,171.82818121685355
927134,139.9579608904237
510956,268.3058293944024
645190,138.01514706023028
157664,156.11003463583933
628876,228.05167913900672
1494637,317.5395049442372
87194,137.01952353744022
890910,198.39998353474743
67776,148.7645182404351
136464,76.59291378012503
4967,234.20909885985645
1239995,331.93618387157954
1064261,241.47235085626363
533109,554.4536925078182
1369407,137.42954796767845
485762,500.1866347976032
757395,380.7399077541962
224649,332.6371286265452
404971,309.4737480289617
1478457,368.9038223399284
1097492,132.54227645467296
1178590,227.47175880567931
509702,157.41144465873592
171327,122.03716139660438
359296,221.2388740703585
1314069,208.2447087109313
132375,228.36177037867424
739177,256.4962643376444
888288,193.92600902610943
1304919,413.7361120665867
188476,219.071905885632
1109201,273.30022224134655
502201,253.54889044185072
917585,221.2782287646168
836170,295.5717965934275
664962,182.99160402634905
1329846,227.48897163238348
346909,400.8688758555216
404418,353.7880765488963
386690,414.751392621499
41383,308.0889028890307
642356,185.36105371923747
269928,140.2725293541726
277926,96.8834297398218
968191,274.7330947399787
1425112,215.1879577344707
1166798,118.50794201361974
297730,164.67211148782536
1451134,239.5105467609145
758109,189.51673686224427
522306,746.0750784309679
1279017,189.4806168082561
1238748,212.9214826721775
82407,150.21503625615384
344274,285.857932304376
359595,105.76982617534932
22856,154.11467952238806
1369919,230.78410260047409
985677,259.89994489180253
1437252,82.15025990280151
1474244,291.7527288184826
1341504,225.3763095948317
1499698,481.9869163696011
730971,381.67396986324417
1277827,306.7691085967708
676187,153.05693393142923
204720,198.17796987503877
869811,88.18164704025139
398229,192.06100308652108
213959,205.84583076720767
466884,204.35491283824865
1193027,126.63144451025588
1274477,196.60404174930284
31708,280.8720439757107
397663,387.3069453359095
1320638,113.47594428797024
334101,219.7280191911708
1416584,231.80140712666295
1082204,284.6502398950429
1255410,283.4835743589169
67891,166.02598351682974
636399,156.4733683135803
578054,261.3015275891419
1414371,144.50606066491366
390346,385.65607767000085
1175760,472.8999298695613
1396530,161.02608710957315
685080,677.287784338575
541065,215.75468179571976
704573,234.27751711035796
368648,212.591878921035
1482604,318.14595577328646
543063,196.1849110270978
1284707,196.05946310127828
1056568,136.95272049954946
1380458,312.1009658054789
774654,269.5259532718386
207446,234.7892241331191
889681,88.7651477365786
869251,154.93712827815682
763976,416.4324273747064
1215575,237.1237081026848
3574,149.55931798112718
144582,203.9636422001405
1230537,104.85988431114578
735800,258.84472730500346
799143,214.82414886526595
784917,107.35398323674876
102894,497.5320559059628
634464,252.4709830834723
1249032,292.36366311012347
279614,228.16884741475835
302809,87.49549402598137
1390423,328.46891358298126
718815,400.6003623056386
189283,341.7259930335182
1436673,190.4590050955858
1476476,194.0496191857739
70079,220.2064335054843
1259492,225.65940337743123
825784,498.9787914210402
920499,194.14970697689856
902469,154.41738133853016
1495103,200.39779046772625
404618,309.80924867478376
524554,245.53238555868649
470631,186.56429657064385
377243,297.7977355276523
804575,256.1812918979773
1145190,283.88594266878226
886642,174.27662680015445
1063301,254.30795517228063
572001,306.7017081065832
527041,327.13633219413737
1269893,209.1108507909001
825138,384.9612284021084
917876,185.19439239821023
171959,537.5275954028218
1049737,132.33964961987044
376140,364.6969657873927
30661,259.685450813281
1380620,172.9899799037209
153798,162.02798710392875
106868,116.42042515550224
1308992,201.77907584408135
1238048,181.96691182523116
189260,356.84547554743466
1133343,229.36571010399095
773395,254.3680240001965
846357,253.0313959398835
1191445,157.17487137881363
1480970,176.25920943984875
395200,197.6384761808944
521456,417.63409827086616
1306362,275.6951945108603
277978,85.92343631714112
1346000,126.84574762573136
1376299,205.8030622888296
431729,221.79582842938376
623889,146.64433156555117
172187,180.09618342505928
840277,225.72288548263003
324255,155.73682976279596
1204628,306.52588656928856
170641,497.17587213943233
1302474,155.80850763673132
1061578,168.4298754724319
1497912,266.7776553263763
1132114,183.5459446508291
1223129,382.42999550446166
1219909,273.2743476685954
1365054,117.54781780991344
1364193,293.0432734227588
303357,429.6764554029813
1322730,396.5267288389234
699166,332.0561721556958
710199,172.0594566069559
151301,167.96448810664796
1329821,428.22792904151567
391640,183.74667532217995
1056097,219.7286837344803
1499636,325.4763225153075
973316,317.27134856694465
1350420,205.1091764428897
511108,176.8142398368571
1188005,159.16270014261312
1204932,112.73350398086583
1149790,267.6652247042467
1376821,496.9885983342253
813374,341.0915517932433
249902,140.06251498108668
1274166,150.10818627734784
335525,209.6891677520601
178292,312.14211450969293
694642,537.8196760304319
1452164,217.23882902871216
664126,280.9536719933603
757544,235.42554927169783
787366,358.0302957981331
818196,587.8089220983377
181306,289.6961911217188
1361407,205.45772655704712
334766,231.7244900641447
1179448,124.6327129787572
540523,196.54578943763835
480645,179.69586870320796
1217307,190.11474695683205
243784,219.23166572275687
639427,262.94206789358424
149323,85.59686467971076
947914,336.6302748697501
589670,135.55972618480007
395952,149.18794954623678
1298478,210.09072126543495
957175,292.0747201037135
912226,215.6540848208193
21404,177.28038013330007
3193,423.7411884073976
157960,410.7900353587298
561528,134.76557383018513
210305,223.23112205824745
1431059,99.6782418186485
1270157,244.0400341514368
908950,148.55805353046654
27463,116.74621523554649
965842,189.33259034909972
268662,134.90120976566493
884188,63.75673960129913
381906,236.1603403513274
1471705,294.94240176570355
1102622,141.80864498227845
61871,147.09867292463537
719979,374.92360646377006
275708,183.24961062784772
320067,222.60847824560216
1035284,571.6143675526232
118856,108.76870274241952
758248,491.8622032672042
1488519,327.66523642770346
698997,273.1024265119395
863753,102.16572749722422
1371415,224.094350171258
1390659,167.46327897897658
423565,566.0833051775762
854792,179.0573519949079
444676,248.7205365483752
917711,201.7045737706664
264931,139.5884264739758
1426391,187.28148788177768
725859,221.81575653438023
409834,173.039434092729
1386954,381.1701691152096
1348419,118.77784401364852
339747,114.98299936445169
1102790,133.4821314764831
540610,339.7122317219745
232526,393.0962651461674
687967,187.9715112061086
28452,266.92363819141616
1183402,202.10228981160083
751155,105.4765451824586
19561,215.7358139009678
217049,224.9180540833328
589572,301.2194262734391
1252834,345.57913260598605
354245,171.94218872262758
177420,285.6406198031298
747288,155.3080785834083
845285,197.9526351541499
553069,185.0114290358759
1434870,224.92813474453325
894486,172.30446395307695
1447274,237.89785149980509
1299387,189.99476886885893
153553,321.87446802166266
584055,194.267837092399
1157376,106.42260583911552
1375341,39.730506587426646
505980,299.31896410147374
445930,174.1364132733264
1129694,116.23548178917363
286064,303.03274082876595
1379344,307.08964636662387
1454660,134.83461750540636
287715,378.85086339222016
105460,217.21001020278928
855219,116.90203218589856
1418817,225.27158303389365
865743,95.92501070782164
587145,149.84006571325193
1152514,262.90620251290176
160252,213.945485611074
786946,270.23564383255587
1064969,223.2194714581596
1471042,212.2856448763301
189345,303.60184858827955
182588,483.01678724124906
410352,278.1079745591797
542672,326.6780598715372
767457,368.9833381324917
1060088,207.17202847448675
164113,204.05373308289828
1296987,429.0520231647927
1219513,124.06760621266233
165106,95.39538091228928
587507,117.57265312990124
1276783,125.4009171581013
174340,289.7659726318009
935712,144.0800903704143
417473,370.62693944527
520286,270.8722203081355
1418527,212.9164923276744
1239393,297.9583056342801
1361427,257.9352862314429
471929,328.4021930367201
1186522,355.8387228116805
481363,233.4809916677344
50913,151.57058821121166
856032,194.6117924100252
634990,253.96416250273293
1431505,314.1370779490795
1494500,314.85809979529495
922873,280.0559069726376
262893,432.2209550042581
1436257,632.28059652006
357987,97.3109373431877
968810,215.64928853653325
1058729,106.10563259348396
942055,366.3449653854336
1037240,167.0287966271275
296970,135.30592047286544
841758,413.4135922287019
221983,206.04912200125972
1113113,123.7975331946971
965559,285.5832478020615
1207279,78.73566205064168
915828,232.72589979954267
1132570,197.58560763990036
961620,386.15753921923954
881893,228.60931694145864
72487,427.1331101398849
929027,154.27148236203232
837308,341.7029171008128
1346857,357.7818332690008
1045121,217.22093331549868
698543,193.83571749206624
760616,304.6351482060282
971542,149.46048488382138
1071894,148.3739519405326
34892,124.08467892485758
926306,242.5625449632265
123926,283.08974881779824
146409,94.87417083700096
210953,152.10161228282237
114844,526.2613907496908
791594,242.3615161410564
101182,205.90652098214213
353683,256.4996631118036
1091854,108.4834931175894
94513,540.6511851244528
1215285,163.15133689125616
342510,262.87482188267785
1161626,116.26301082718484
794337,481.0440810346911
125208,144.3321633760903
717719,178.36450096012658
1432240,246.4416332668524
106536,140.93964927073145
801371,421.8511869346188
325583,261.1354813039009
123349,300.21741248377407
281645,155.11045052931598
1247334,515.1798078825641
318408,384.3124939206003
440399,562.5464325893234
1381353,274.58486191113974
117310,179.4628550053347
723908,170.7560348699199
691901,193.3419364134992
43065,272.3331019433828
1204118,85.88221042798261
369009,227.38267814650013
1487689,217.95176575255084
817350,225.3008653350766
906481,219.7153955693464
1254832,258.5836748474603
1441738,326.48449570691423
1364046,205.7620455599772
1267907,298.7232167018772
1244298,229.0059996874225
1465945,89.45134164253494
1412539,418.18945481486753
22975,213.12845407921887
1111073,124.75356160135472
966786,302.31632342187754
1306804,148.57218911342517
198776,225.52322264616333
115591,290.7243141971574
609962,332.4884676162615
1374267,225.83619487935624
328623,96.3391195263454
335704,213.28666718178
1479440,319.8464338209726
1288130,201.4753796577357
410586,245.6445525514842
116747,276.2140747794402
709632,327.9028178010483
1218967,154.65281734636
631035,407.0321842601637
1219019,160.7692969375372
892797,275.4934002018415
1096309,231.5165282036991
467518,208.86481876722215
805063,207.90907200600395
288878,193.3413324620276
1361502,216.84574567600365
156089,317.0527635563587
58031,95.13098141195542
1505424,204.64544713267605
1067505,189.99865298737524
467526,194.1784194474069
717191,226.33852920965012
709550,247.3726864298083
186668,211.90659002607023
596145,317.03150518246065
291620,146.40843231084125
294494,201.02201482765395
1374174,132.22124497774126
306400,246.83683747670509
1376227,386.6964264194841
789401,331.8542925125389
760315,209.3011803374643
1351909,182.0290324746208
463859,359.966803917612
1248936,424.4329351914743
1143137,164.41541648776467
111990,312.7405085395394
517748,344.17838270353104
140172,239.66966551226912
626048,140.4333314812822
470888,131.85603314177231
1068586,242.93375403784069
1089946,252.60950401218105
829955,169.38711762386896
791524,463.0165436527652
1122703,215.91130928743664
111087,291.4349012031293
677167,283.69756592747774
268469,301.5320251083633
35491,284.1750764136102
1033454,359.46351235556824
391200,256.77444022420434
1507375,268.8138812043287
584757,206.6779203372312
1217255,130.568284513477
113427,313.76921105657834
828368,263.7110851752118
583809,223.55417598847788
971707,304.6771304217171
404238,384.9523392589974
986615,392.49783921301696
694992,425.9286742817782
219180,283.0661978464807
1032374,220.6757381891561
917293,149.97007541097116
143349,150.98682462224554
938784,280.2776343465761
1323297,172.18931812036624
618945,171.98103883281345
373558,174.8193219540085
1365339,250.179950368115
264141,226.90001338698357
346014,265.754070866802
905950,382.23813930562574
117656,309.37638166693483
709353,136.7502735807999
1030763,324.43006028038064
1223238,141.2507350649284
375065,215.73546732451592
137323,335.5062887994841
860259,209.47760797463332
412836,144.82341121796588
678509,317.61484608399576
1301641,396.85063967704633
18548,126.65315974442936
548938,249.7409714210405
20779,109.56097055645046
863132,125.13372774289878
1463582,224.94612959879245
318367,120.69441416000036
1039429,223.86772664991705
135749,156.43230560766403
381953,143.15124111296132
1395948,273.24308275782505
1244334,178.59917769619608
128722,205.9753880745497
728939,649.9633232595314
152895,320.4794545811052
926627,275.71568503933685
1497130,311.7056015603943
1211242,88.40196649714696
572687,59.77794472756247
1012801,245.25893882642316
1287108,137.04249618176652
858886,144.74109514788333
393407,126.7273871223757
175610,533.3833604199694
368893,314.39624609882685
905612,260.4118512835687
1337067,209.63960402306807
427452,411.2023276182521
647823,261.7622005692781
1214346,129.2266492998367
1171535,378.2899517902408
860322,165.6290117953668
722926,341.9856411302146
313831,223.6093864772776
1499254,254.3913705512948
1187227,126.97181886801356
580252,189.8754889678392
990309,365.8054597355715
451363,364.3708194474197
138032,191.1879844011283
1493779,291.9266730469174
1243833,356.0289174829413
901948,307.19899752972424
413290,127.89148843059904
184863,339.6370699780544
79055,236.464162371454
895642,248.1132779571336
330981,84.7803919985273
491551,259.1069553612585
60767,162.994923875751
1460549,425.40441648121714
1086759,146.1384601740623
701322,137.15490810568662
1230538,195.3912465111293
1196713,208.22679494596247
375663,313.33931986108905
471883,372.61271584103
416964,388.352317849631
151447,193.39651165780447
573675,142.4529672713768
1204732,173.56420973868222
927308,221.2561694273426
1064137,540.5423012070713
81027,123.00169622520356
1168070,59.25111141512468
762975,207.96286403252384
619003,268.7277929158435
1022240,191.05196156892168
454090,108.33536349113282
218411,145.20130228328247
1292655,150.4398752980735
717924,329.0939744544599
524685,303.51707193482594
689736,352.7613476784034
718834,146.58280853278387
537151,369.8315570142314
1074473,266.52280771684826
1280530,223.4734338809742
1368359,132.8882728039845
315126,228.98660682899512
456227,274.9413635037794
575939,175.6137599721435
1289115,282.99866184771685
1212702,118.10611914524549
958545,411.74272772304784
1412306,270.5786707037737
378740,147.17491478639326
482561,289.2896208644195
741833,91.91578293193557
73815,223.3180028840646
390212,384.9010211568176
428199,113.70959188280318
930127,309.7353940814759
897349,296.60853962275
212451,206.66101874542284
1156680,215.57790809309637
625395,239.1984325126502
602151,170.01077777361326
934817,441.199369427939
1071081,173.85311545330245
305092,550.3649373059128
423019,98.24528644258888
742827,137.59554979268125
211885,216.4599439231397
42689,396.2441490960366
731485,215.0748546418323
470163,216.6324865905948
671167,251.2444078363444
1452010,272.3793550268761
942132,315.57004192689345
569217,214.10559965185817
337605,106.60669779438513
801620,212.47126828039552
1064943,277.813757733234
773764,379.9175956670264
1022658,512.0047581810763
434004,321.25553851444266
178460,309.9226205233218
496775,139.49601168036378
615667,155.0437267071294
31337,260.6944293210057
1438437,271.1931208353252
1485016,219.15294310305225
1123047,196.09746740671457
797675,225.0534199828527
1195114,187.02863851787356
442892,273.9068033192464
31791,177.55213178662115
1148783,238.89979568086537
55045,94.45811517456085
1103683,166.763548991491
1452593,116.10264657919714
1038044,418.0995905631421
817741,296.1501437192982
641464,198.11708732999395
1360824,300.4989008278188
601500,213.51488625111705
441463,439.05913665055954
120528,301.43972034793387
744952,255.8218077171572
1001344,336.5766136281228
1366048,221.969829754936
1481419,262.27836995908194
138306,142.31746379810266
706252,258.2663066668504
1010701,247.7521621948616
326080,234.4607339905264
440038,388.9319797046349
1158544,180.926785149229
967393,392.6297652040113
472765,183.25570524896955
139987,151.8038494911637
1455003,267.66144794610403
118926,191.71523651685243
1400984,357.7309556799446
501221,339.2395242292314
45395,379.12186164698255
857554,153.75991190215373
1178943,167.00777521396043
364892,83.05881656031349
1162424,213.5525562756196
1435326,256.88635393834824
496938,546.0425725570442
971395,224.5450855538342
564072,77.10686358629673
368930,146.19507404642812
1294408,259.2988861216176
519989,340.35389128134136
1217755,147.84462566979684
1018820,133.8456810675973
1292142,199.5671373428587
62581,110.3555141666196
291702,143.314164811115
140725,52.13954875994028
350760,129.65920889053012
408897,421.51010888808304
1488106,369.44105451300624
1188615,131.2846202508677
59589,13.972401952459023
1419610,209.92119815539328
314441,343.35918468406953
364178,207.3073547145608
497772,255.94068777072744
1207644,247.2919046054244
952721,138.64940566357595
903238,100.52564645108654
237032,160.80208616400475
28744,283.3385891207615
457891,208.19108046982632
244891,371.83504597775305
1321424,63.38150746838557
380387,394.01982819280033
921018,309.75179728917766
1285435,96.76095174817098
1325178,120.70945402163588
1030088,300.4593418729855
74947,163.0929300997662
90617,328.65741925753235
1323568,174.6906425993102
996081,109.5306458272432
155521,201.4046061737424
1272477,97.04358115876929
1136644,120.06103801285364
1315530,348.1264493696459
818115,268.29988795368484
1198963,167.2237173280767
160407,282.00391715994783
1365481,222.0449682610069
338382,218.57820217312448
1148234,301.3159418247027
163360,166.82408991484573
327848,144.65557564590807
899283,188.73088143559644
856395,159.5799617178876
564188,140.91615384570022
1361532,285.8201599393545
363265,195.81937840864484
977035,220.6007051610228
1095559,112.93551073480332
281027,89.26590636421173
329173,150.61702142005294
1093337,295.4468889451458
849004,500.5959080986825
336540,225.62232350460863
1084717,144.3056885931867
472144,168.2474965563079
1221833,91.0665286285702
1405354,376.3457074866635
651147,257.0132420001493
1505879,316.45388861366433
1443859,214.2383137102941
89900,136.26147503876786
1132741,204.9204574613157
1157433,339.3732773275035
214831,280.5029588185977
1440935,144.98897366172037
1115813,197.31961480419315
991212,234.67292806749748
1368922,169.01765103937856
181324,354.444044197069
57897,102.82750373192344
745725,243.3247511856918
628531,106.5620940942747
1215169,128.5548020757151
406819,321.0552029629132
717996,670.895503000045
844436,273.78442743596673
111431,523.1381506034679
136601,668.966505297338
159029,139.76606135986145
223968,130.4779895586978
1218249,133.06331762762557
1222314,230.2781830941593
1183152,359.73197920599057
1275472,114.4076566815107
227991,289.0335367682893
637814,137.3433106409549
277630,227.61422711395304
418055,312.0201247832815
1199929,213.4529924416779
75883,157.78179345887628
881972,108.62332979007368
405774,393.9942855042028
898280,204.6453453293793
1468394,231.71553185971084
278272,191.42763908766477
812210,278.4062946238392
659714,210.3161404316317
1493043,210.02921846137212
1437531,201.3303195437745
657054,273.17541097683545
